DataPoint{time: 2025-08-12 15:06:02, bid: 1.16658, ask:1.16692}
DataPoint{time: 2025-08-12 15:06:03, bid: 1.16657, ask:1.16692}
DataPoint{time: 2025-08-12 15:06:04, bid: 1.16657, ask:1.16692}
DataPoint{time: 2025-08-12 15:06:06, bid: 1.16657, ask:1.16692}
DataPoint{time: 2025-08-12 15:06:07, bid: 1.16657, ask:1.16692}
DataPoint{time: 2025-08-12 15:06:08, bid: 1.16657, ask:1.16692}
DataPoint{time: 2025-08-12 15:06:10, bid: 1.16657, ask:1.16692}
DataPoint{time: 2025-08-12 15:06:11, bid: 1.16657, ask:1.16692}
DataPoint{time: 2025-08-12 15:06:13, bid: 1.16657, ask:1.16692}
DataPoint{time: 2025-08-12 15:06:14, bid: 1.16657, ask:1.16692}
DataPoint{time: 2025-08-12 15:06:15, bid: 1.16655, ask:1.16689}
DataPoint{time: 2025-08-12 15:06:16, bid: 1.16655, ask:1.16689}
DataPoint{time: 2025-08-12 15:06:17, bid: 1.16655, ask:1.16689}
DataPoint{time: 2025-08-12 15:06:19, bid: 1.16655, ask:1.1669}
DataPoint{time: 2025-08-12 15:06:20, bid: 1.16655, ask:1.1669}
DataPoint{time: 2025-08-12 15:06:21, bid: 1.16656, ask:1.1669}
DataPoint{time: 2025-08-12 15:06:22, bid: 1.16656, ask:1.1669}
DataPoint{time: 2025-08-12 15:06:23, bid: 1.16659, ask:1.16693}
DataPoint{time: 2025-08-12 15:06:24, bid: 1.16659, ask:1.16693}
DataPoint{time: 2025-08-12 15:06:26, bid: 1.16657, ask:1.16692}
DataPoint{time: 2025-08-12 15:06:27, bid: 1.16656, ask:1.16691}
DataPoint{time: 2025-08-12 15:06:28, bid: 1.16656, ask:1.16691}
DataPoint{time: 2025-08-12 15:06:29, bid: 1.16656, ask:1.16691}
DataPoint{time: 2025-08-12 15:06:30, bid: 1.16656, ask:1.16691}
DataPoint{time: 2025-08-12 15:06:32, bid: 1.16656, ask:1.16691}
DataPoint{time: 2025-08-12 15:06:33, bid: 1.16656, ask:1.16691}
DataPoint{time: 2025-08-12 15:06:34, bid: 1.16656, ask:1.16691}
DataPoint{time: 2025-08-12 15:06:35, bid: 1.16656, ask:1.16691}
DataPoint{time: 2025-08-12 15:06:36, bid: 1.16656, ask:1.16691}
DataPoint{time: 2025-08-12 15:06:38, bid: 1.16658, ask:1.16692}
DataPoint{time: 2025-08-12 15:06:39, bid: 1.16658, ask:1.16692}
DataPoint{time: 2025-08-12 15:06:40, bid: 1.16658, ask:1.16692}
DataPoint{time: 2025-08-12 15:06:41, bid: 1.16658, ask:1.16692}
DataPoint{time: 2025-08-12 15:06:42, bid: 1.16659, ask:1.16693}
DataPoint{time: 2025-08-12 15:06:43, bid: 1.16657, ask:1.16692}
DataPoint{time: 2025-08-12 15:06:45, bid: 1.16659, ask:1.16693}
DataPoint{time: 2025-08-12 15:06:46, bid: 1.16659, ask:1.16693}
DataPoint{time: 2025-08-12 15:06:47, bid: 1.16659, ask:1.16694}
DataPoint{time: 2025-08-12 15:06:48, bid: 1.16659, ask:1.16694}
DataPoint{time: 2025-08-12 15:06:50, bid: 1.16659, ask:1.16694}
DataPoint{time: 2025-08-12 15:06:51, bid: 1.16659, ask:1.16694}
DataPoint{time: 2025-08-12 15:06:53, bid: 1.16656, ask:1.16691}
DataPoint{time: 2025-08-12 15:06:54, bid: 1.16656, ask:1.16691}
DataPoint{time: 2025-08-12 15:06:55, bid: 1.16657, ask:1.16692}
DataPoint{time: 2025-08-12 15:06:56, bid: 1.16657, ask:1.16691}
DataPoint{time: 2025-08-12 15:06:58, bid: 1.16657, ask:1.16691}
DataPoint{time: 2025-08-12 15:06:59, bid: 1.16657, ask:1.16692}
DataPoint{time: 2025-08-12 15:07:00, bid: 1.16657, ask:1.16692}
DataPoint{time: 2025-08-12 15:07:01, bid: 1.16657, ask:1.16692}
DataPoint{time: 2025-08-12 15:07:02, bid: 1.16657, ask:1.16692}
DataPoint{time: 2025-08-12 15:07:04, bid: 1.16657, ask:1.16692}
DataPoint{time: 2025-08-12 15:07:05, bid: 1.16657, ask:1.16692}
DataPoint{time: 2025-08-12 15:07:06, bid: 1.16657, ask:1.16692}
DataPoint{time: 2025-08-12 15:07:07, bid: 1.16658, ask:1.16692}
DataPoint{time: 2025-08-12 15:07:09, bid: 1.16658, ask:1.16692}
DataPoint{time: 2025-08-12 15:07:10, bid: 1.16657, ask:1.16692}
DataPoint{time: 2025-08-12 15:07:11, bid: 1.16656, ask:1.16691}
DataPoint{time: 2025-08-12 15:07:12, bid: 1.16656, ask:1.16691}
DataPoint{time: 2025-08-12 15:07:13, bid: 1.16656, ask:1.16691}
DataPoint{time: 2025-08-12 15:07:15, bid: 1.16656, ask:1.16691}
DataPoint{time: 2025-08-12 15:07:16, bid: 1.16656, ask:1.16691}
DataPoint{time: 2025-08-12 15:07:17, bid: 1.16656, ask:1.16691}
DataPoint{time: 2025-08-12 15:07:19, bid: 1.16656, ask:1.16691}
DataPoint{time: 2025-08-12 15:07:20, bid: 1.16657, ask:1.16692}
DataPoint{time: 2025-08-12 15:07:21, bid: 1.16657, ask:1.16692}
DataPoint{time: 2025-08-12 15:07:22, bid: 1.16657, ask:1.16692}
DataPoint{time: 2025-08-12 15:07:23, bid: 1.16657, ask:1.16692}
DataPoint{time: 2025-08-12 15:07:25, bid: 1.16657, ask:1.16692}
DataPoint{time: 2025-08-12 15:07:26, bid: 1.16657, ask:1.16692}
DataPoint{time: 2025-08-12 15:07:27, bid: 1.16657, ask:1.16692}
DataPoint{time: 2025-08-12 15:07:28, bid: 1.16657, ask:1.16692}
DataPoint{time: 2025-08-12 15:07:30, bid: 1.16657, ask:1.16692}
DataPoint{time: 2025-08-12 15:07:31, bid: 1.16656, ask:1.16691}
DataPoint{time: 2025-08-12 15:07:32, bid: 1.16656, ask:1.16691}
